id_eleve,id_qcm,id_groupe,note_total,nom_prenom
3095,1,1,15.0,Sunset Lionchanter
3095,2,1,0.0,Sunset Lionchanter
3095,3,1,8.0,Sunset Lionchanter
4579,1,1,12.0,Storm Katana
4579,2,1,8.0,Storm Katana
4579,3,1,10.0,Storm Katana
13046,1,1,13.0,Tome Starfinder
13046,2,1,10.0,Tome Starfinder
13046,3,1,12.0,Tome Starfinder
13089,1,1,12.0,Typhoon Honor
13089,2,1,11.0,Typhoon Honor
13089,3,1,0.0,Typhoon Honor
14462,1,1,15.0,Tempest Queensong
14462,2,1,9.0,Tempest Queensong
14462,3,1,13.0,Tempest Queensong
6507,1,2,11.0,Bo'thal Resthres
6507,2,2,8.0,Bo'thal Resthres
6507,3,2,11.0,Bo'thal Resthres
7794,1,2,14.0,Grielria Thelsyl
7794,2,2,11.0,Grielria Thelsyl
7794,3,2,8.0,Grielria Thelsyl
7800,1,2,10.0,Mothrond Gille
7800,2,2,0.0,Mothrond Gille
7800,3,2,8.0,Mothrond Gille
12886,1,2,8.0,Dor Galadhdrel
12886,2,2,12.0,Dor Galadhdrel
12886,3,2,11.0,Dor Galadhdrel
15312,1,2,12.0,Laae Losmethran
15312,2,2,9.0,Laae Losmethran
15312,3,2,9.0,Laae Losmethran
5115,1,3,11.0,Eril Imormiel
5115,2,3,8.0,Eril Imormiel
5115,3,3,0.0,Eril Imormiel
7471,1,3,17.0,Manduilos Dwyren
7471,2,3,0.0,Manduilos Dwyren
7471,3,3,11.0,Manduilos Dwyren
9295,1,3,6.0,Thognor Sarbeleg
9295,2,3,7.0,Thognor Sarbeleg
9295,3,3,9.0,Thognor Sarbeleg
10315,1,3,9.0,Tortha Rohirea
10315,2,3,13.0,Tortha Rohirea
10315,3,3,9.0,Tortha Rohirea
13753,1,3,10.0,Jagi Anornyë
13753,2,3,9.0,Jagi Anornyë
13753,3,3,12.0,Jagi Anornyë
3020,1,4,15.0,Duilal Dhros
3020,2,4,13.0,Duilal Dhros
3020,3,4,6.0,Duilal Dhros
5149,1,4,11.0,Ev Paeril
5149,2,4,8.0,Ev Paeril
5149,3,4,7.0,Ev Paeril
7239,1,4,14.0,Rasve Raenfë
7239,2,4,10.0,Rasve Raenfë
7239,3,4,0.0,Rasve Raenfë
11575,1,4,13.0,Morilce Ra
11575,2,4,10.0,Morilce Ra
11575,3,4,9.0,Morilce Ra
15569,1,4,13.0,Dwyram Leeana
15569,2,4,5.0,Dwyram Leeana
15569,3,4,9.0,Dwyram Leeana
4394,1,5,5.0,Lethwing Danra
4394,2,5,10.0,Lethwing Danra
4394,3,5,9.0,Lethwing Danra
4472,1,5,10.0,Imgorsar Saras
4472,2,5,11.0,Imgorsar Saras
4472,3,5,0.0,Imgorsar Saras
4623,1,5,14.0,Ro Dandor
4623,2,5,13.0,Ro Dandor
4623,3,5,10.0,Ro Dandor
4884,1,5,14.0,Mal'va Ilra
4884,2,5,0.0,Mal'va Ilra
4884,3,5,12.0,Mal'va Ilra
12406,1,5,16.0,Nasthe Leerien
12406,2,5,11.0,Nasthe Leerien
12406,3,5,11.0,Nasthe Leerien
3583,1,6,10.0,Tari Nordral
3583,2,6,10.0,Tari Nordral
3583,3,6,8.0,Tari Nordral
6852,1,6,11.0,Disles Lë
6852,2,6,10.0,Disles Lë
6852,3,6,10.0,Disles Lë
9573,1,6,11.0,Riae Kithril
9573,2,6,10.0,Riae Kithril
9573,3,6,10.0,Riae Kithril
14134,1,6,10.0,Lokur Viusmoril
14134,2,6,8.0,Lokur Viusmoril
14134,3,6,8.0,Lokur Viusmoril
15276,1,6,10.0,Thranvoduil Thafin
15276,2,6,11.0,Thranvoduil Thafin
15276,3,6,14.0,Thranvoduil Thafin
5961,1,7,10.0,Celeborn Imorcaror
5961,2,7,8.0,Celeborn Imorcaror
5961,3,7,11.0,Celeborn Imorcaror
7966,1,7,10.0,Halnas Dal
7966,2,7,7.0,Halnas Dal
7966,3,7,8.0,Halnas Dal
13164,1,7,13.0,Daedrel Losimor
13164,2,7,0.0,Daedrel Losimor
13164,3,7,0.0,Daedrel Losimor
13211,1,7,13.0,Findthal Drinrin
13211,2,7,8.0,Findthal Drinrin
13211,3,7,6.0,Findthal Drinrin
14201,1,7,14.0,Losfela Randu
14201,2,7,10.0,Losfela Randu
14201,3,7,9.0,Losfela Randu
6536,1,8,12.0,Blizzard Banegrief
6536,2,8,12.0,Blizzard Banegrief
6536,3,8,8.0,Blizzard Banegrief
8389,1,8,12.0,Blizzard Spelldragon
8389,2,8,11.0,Blizzard Spelldragon
8389,3,8,10.0,Blizzard Spelldragon
9277,1,8,11.0,Dawn Amber
9277,2,8,11.0,Dawn Amber
9277,3,8,11.0,Dawn Amber
15671,1,8,10.0,Comet Lord
15671,2,8,10.0,Comet Lord
15671,3,8,13.0,Comet Lord
15806,1,8,14.0,Dagger Curselance
15806,2,8,12.0,Dagger Curselance
15806,3,8,8.0,Dagger Curselance
4381,1,9,0.0,Grimoire Direjackal
4381,2,9,13.0,Grimoire Direjackal
4381,3,9,12.0,Grimoire Direjackal
8654,1,9,9.0,Flora Tomedragon
8654,2,9,10.0,Flora Tomedragon
8654,3,9,11.0,Flora Tomedragon
9723,1,9,14.0,Leo Dragon
9723,2,9,13.0,Leo Dragon
9723,3,9,9.0,Leo Dragon
11576,1,9,9.0,Dirk Lordhell
11576,2,9,12.0,Dirk Lordhell
11576,3,9,11.0,Dirk Lordhell
11656,1,9,15.0,Flora Midnightmagic
11656,2,9,10.0,Flora Midnightmagic
11656,3,9,7.0,Flora Midnightmagic
7848,1,10,13.0,Midnight Edenmourner
7848,2,10,11.0,Midnight Edenmourner
7848,3,10,8.0,Midnight Edenmourner
7960,1,10,11.0,Lightning Knight
7960,2,10,14.0,Lightning Knight
7960,3,10,10.0,Lightning Knight
8992,1,10,14.0,Stiletto Shroud
8992,2,10,9.0,Stiletto Shroud
8992,3,10,10.0,Stiletto Shroud
10228,1,10,16.0,Mystery Queencurse
10228,2,10,11.0,Mystery Queencurse
10228,3,10,6.0,Mystery Queencurse
11535,1,10,14.0,Star Eternity
11535,2,10,8.0,Star Eternity
11535,3,10,10.0,Star Eternity
