nom,id_eleve,bus3,clef2,clef5,composants16,composants3,conforme3,dashboard1,degeneree1,evolution1,evolution3,evolution5,faits2,faits3,grain4,maj3,olap4,oltp5,redondance2,schema2,scrum2
Blizzard Banegrief,6536,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1
Blizzard Spelldragon,8389,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
Bo'thal Resthres,6507,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1
Celeborn Imorcaror,5961,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
Comet Lord,15671,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1
Daedrel Losimor,13164,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
Dagger Curselance,15806,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1
Dawn Amber,9277,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
Dirk Lordhell,11576,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Disles Lë,6852,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1
Dor Galadhdrel,12886,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Duilal Dhros,3020,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
Dwyram Leeana,15569,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
Eril Imormiel,5115,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
Ev Paeril,5149,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1
Findthal Drinrin,13211,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
Flora Midnightmagic,11656,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1
Flora Tomedragon,8654,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1
Grielria Thelsyl,7794,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1
Grimoire Direjackal,4381,,,,,,,,,,,,,,,,,,,,
Halnas Dal,7966,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0
Imgorsar Saras,4472,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
Jagi Anornyë,13753,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
Laae Losmethran,15312,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
Leo Dragon,9723,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1
Lethwing Danra,4394,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Lightning Knight,7960,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
Lokur Viusmoril,14134,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
Losfela Randu,14201,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
Mal'va Ilra,4884,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1
Manduilos Dwyren,7471,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
Midnight Edenmourner,7848,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
Morilce Ra,11575,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1
Mothrond Gille,7800,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
Mystery Queencurse,10228,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
Nasthe Leerien,12406,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
Rasve Raenfë,7239,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1
Riae Kithril,9573,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1
Ro Dandor,4623,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
Star Eternity,11535,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1
Stiletto Shroud,8992,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
Storm Katana,4579,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
Sunset Lionchanter,3095,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1
Tari Nordral,3583,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
Tempest Queensong,14462,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1
Thognor Sarbeleg,9295,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Thranvoduil Thafin,15276,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
Tome Starfinder,13046,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
Tortha Rohirea,10315,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Typhoon Honor,13089,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1
