id_eleve,nom,prenom,groupe,niveau_initial_francais,niveau_atteint_francais
6536,Blizzard,Banegrief,8,0,0
8389,Blizzard,Spelldragon,8,b2,B1+
6507,Bo'thal,Resthres,2,0,0
5961,Celeborn,Imorcaror,7,0,0
15671,Comet,Lord,8,0,0
13164,Daedrel,Losimor,7,0,0
15806,Dagger,Curselance,8,0,0
9277,Dawn,Amber,8,0,0
11576,Dirk,Lordhell,9,b1+,B1
6852,Disles,Lë,6,0,0
12886,Dor,Galadhdrel,2,0,0
3020,Duilal,Dhros,4,0,0
15569,Dwyram,Leeana,4,0,0
5115,Eril,Imormiel,3,0,0
5149,Ev,Paeril,4,0,0
13211,Findthal,Drinrin,7,0,0
11656,Flora,Midnightmagic,9,0,0
8654,Flora,Tomedragon,9,0,0
7794,Grielria,Thelsyl,2,0,0
4381,Grimoire,Direjackal,9,0,0
7966,Halnas,Dal,7,0,0
4472,Imgorsar,Saras,5,c1,C1
13753,Jagi,Anornyë,3,0,0
15312,Laae,Losmethran,2,0,0
9723,Leo,Dragon,9,0,0
4394,Lethwing,Danra,5,0,0
7960,Lightning,Knight,10,0,0
14134,Lokur,Viusmoril,6,0,0
14201,Losfela,Randu,7,0,0
4884,Mal'va,Ilra,5,0,0
7471,Manduilos,Dwyren,3,b2,B1+
7848,Midnight,Edenmourner,10,0,0
11575,Morilce,Ra,4,b2,B2
7800,Mothrond,Gille,2,0,0
10228,Mystery,Queencurse,10,0,0
12406,Nasthe,Leerien,5,0,0
7239,Rasve,Raenfë,4,0,0
9573,Riae,Kithril,6,0,0
4623,Ro,Dandor,5,0,0
11535,Star,Eternity,10,0,0
8992,Stiletto,Shroud,10,0,0
4579,Storm,Katana,1,0,0
3095,Sunset,Lionchanter,1,b1,A2
3583,Tari,Nordral,6,0,0
14462,Tempest,Queensong,1,0,0
9295,Thognor,Sarbeleg,3,0,0
15276,Thranvoduil,Thafin,6,0,0
13046,Tome,Starfinder,1,0,0
10315,Tortha,Rohirea,3,b2,B1+
13089,Typhoon,Honor,1,b2,B2
